account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
,10,SNH48,45,谢妮,XieNi,1003,SNH48 三期生,,,,,1002,TEAM NII,2,,2000/2/12,上海,2014/7/26,2014/9/5,2020/1/10,,,30,妮子,水瓶座,161,-,看电影、美食、收集文具,思考,5230874533,SNH48-谢妮,https://source.48.cn/20200629/15934345142010H4Zq0syv2.jpg,https://source.48.cn/20200629/1593434520773eP9p7w3l09.jpg,https://source.48.cn/20200629/1593434526186jvkSa9h6nI.jpg,https://source.48.cn/20200629/15934345279883y64Q96vff.jpg,https://source.48.cn/20200629/159343453015488tBS73o1h.jpg,1553661473202.00 ,1593434803360.00 ,,,,,,,,,
,10,SNH48,46,刘佩鑫,LiuPeiXin,1003,SNH48 三期生,,,,,1002,TEAM NII,2,,1996/1/11,辽宁 葫芦岛,2014/7/26,2014/9/5,2018/10/1,,,27,背心,摩羯座,170,-,舞蹈、收藏、汉服、lolita、模型、melody,翻跟头、游泳、深度睡眠、演艺发呆,5230468891,SNH48-刘佩鑫,https://source.48.cn/20200629/1593434514210ovzJ4Ar2p4.jpg,https://source.48.cn/20200629/15934345162637n4Hf3mLPY.jpg,https://source.48.cn/20200629/15934345204067yavHU5s1E.jpg,https://source.48.cn/20200629/15934345297110VKqBgRKji.jpg,https://source.48.cn/20200629/15934345328854B7xk6EATT.jpg,1553661473202.00 ,1593434803359.00 ,,,,,,,,,
,10,SNH48,47,王柏硕,WangBaiShuo,1003,SNH48 三期生,,,,,1007,预备生,2,,1997/12/12,山东 济南,2014/7/26,2014/9/5,2019/1/19,,,,sukey,射手座,163,O,唱歌、看书、放空,钢琴,5230465572,SNH48-王柏硕,https://source.48.cn/20200629/1593434514129QtRchJ69W5.jpg,https://source.48.cn/20200629/15934345151615VvG7824E3.jpg,https://source.48.cn/20200629/15934345324442epLMeM6E4.jpg,https://source.48.cn/20200629/1593434535657pVe160QK3G.jpg,https://source.48.cn/20200629/159343454310611W3Spz9ER.jpg,1553661473202.00 ,1593434803359.00 ,,,,,,,,,
,19,明星殿堂,48,鞠婧祎,JuJingYi,1002,SNH48 二期生,,,,,1008,明星殿堂,1,,1994/6/18,四川 遂宁,2013/8/18,,,2017/12/15,,1,小鞠,双子座,159,O,跳舞、发呆,能吃辣、舞蹈,3669102477,SNH48-鞠婧祎,http://www.snh48.com/images/member/zp_10027.jpg?ram=1541160857279,http://www.snh48.com/images/member/gs4_10027_1.jpg?ram=1541160857279,http://www.snh48.com/images/member/gs4_10027_2.jpg?ram=1541160857279,http://www.snh48.com/images/member/gs4_10027_3.jpg?ram=1541160857279,http://www.snh48.com/images/member/gs4_10027_4.jpg?ram=1541160857279,1553661473202.00 ,1568538442000.00 ,,,,,,,,,
,10,SNH48,49,曾艳芬,ZengYanFen,1002,SNH48 二期生,,,,,1002,TEAM NII,3,,"
1991/1/30",广东 韶关,2013/8/18,,,,,,撸力,水瓶座,158,-,音乐、影视、摄影、文学,唱歌、跳舞,3669076064,SNH48-曾艳芬,https://source.48.cn/20191018/1571385155402kAxG1fqS39.jpg,https://source.48.cn/20191018/1571385155962gUjo70fqgj.jpg,https://source.48.cn/20191018/1571385157763yq1USFB28p.jpg,https://source.48.cn/20191018/15713851593263xjL6NkV75.jpg,https://source.48.cn/20191018/1571385162737009PuyEwZC.jpg,1553661473202.00 ,1635165284000.00 ,,,,,,,,,
20190415141405_g39rcll22gft9h5,,官方,63,袋王,DaiWang,,官方,67236601,,1213763,1361347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,SNH48,67,袁丹妮,YuanDanNi,1003,SNH48 三期生,,,,,1001,TEAM SII,2,,1994/8/7,甘肃 天水,2014/7/26,2014/9/5,2020/1/10,,,,考拉，koala,狮子座,162,A,听各种风格的歌、看各种风格的书、弹琴、看动漫,民族舞、中国舞,5225886388,SNH48-袁丹妮,https://source.48.cn/20200629/1593434514268R4AhcKc8EU.jpg,https://source.48.cn/20200629/1593434518155lBX3Ucar54.jpg,https://source.48.cn/20200629/1593434525929946hkC0NZT.jpg,https://source.48.cn/20200629/15934345274518e9l25Y6R4.jpg,https://source.48.cn/20200629/1593434529949t4G9UI8din.jpg,1553661473202.00 ,1593434803361.00 ,,,,,,,,,
,10,SNH48,68,陈问言,ChenWenYan,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,1994/1/27,广东 广州,2014/4/17,2014/4/17,2018/11/2,,,,豆芽,水瓶座,165,-,唱歌、吃田螺,跳舞、粤语歌、脱口秀,5103897733,SNH48-陈问言,https://source.48.cn/20200629/15934345140871rVTl5kNOw.jpg,https://source.48.cn/20200629/1593434514426fEQzbyNr37.jpg,https://source.48.cn/20200629/1593434532289jL8u4vz9Gz.jpg,https://source.48.cn/20200629/1593434540421rMH1B4009T.jpg,https://source.48.cn/20200629/1593434545749Y37m99Tpx7.jpg,1553661473202.00 ,1593434803356.00 ,,,,,,,,,
,14,CKG48,1544,刘炅然,LiuJiongRan,1003,SNH48 三期生,,,,,1402,TEAM K,2,,1994/9/2,山东 济南,2014/7/26,,2023/6/2,,,15,怪兽,处女座,167,-,唱歌、看古装剧,唱歌、表演,5230466807,SNH48-刘炅然-,http://www.ckg48.com/images/members/zp_50025.jpg,http://www.ckg48.com/images/members/gs4_50025_1.jpg,http://www.ckg48.com/images/members/gs4_50025_2.jpg,http://www.ckg48.com/images/members/gs4_50025_3.jpg,http://www.ckg48.com/images/members/gs4_50025_4.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,2470,徐晗,XuHan,1003,SNH48 三期生,,,,,1003,TEAM HII,3,,"
1993/1/15",四川 宜宾,2014/7/26,,,,,,小乌龟,摩羯座,162,O,吃面包、吉他,唱歌、舞蹈、主持,5230456780,SNH48-徐晗-,https://source.48.cn/20191018/157138515573613DP47Pcb2.jpg,https://source.48.cn/20191018/15713851568139J4GuEGolL.jpg,https://source.48.cn/20191018/15713851586513r0i9p18VM.jpg,https://source.48.cn/20191018/1571385160583uy5f18z3mP.jpg,https://source.48.cn/20191018/1571385162735As2UKO6o2u.jpg,1553661473202.00 ,1571385727928.00 ,,,,,,,,,
20190415141444_bzsqmgx0770bo7f,10,SNH48,2508,张昕,ZhangXin,1003,SNH48 三期生,67265436,3872016,1246459,1279492,1009,荣誉毕业生,1,,"
1995/10/19",广东 广州,2014/7/26,,,,,,紫菜,天秤座,168,A,做甜品、配音、搞笑,跳舞、钢琴,5228234876,SNH48-张昕,https://source.48.cn/2026/0116/000x1hz01088z93h3g4jh0i9dxa.jpg,https://source.48.cn/2026/0116/000xa96cwl85s5j53x22qbuhrm7.jpg,https://source.48.cn/2026/0116/000xb5z18wze0c1bjeaqm41v0a2.jpg,https://source.48.cn/2026/0116/000x7r146yypp3oex07rwec2c7z.jpg,https://source.48.cn/2026/0116/000x9ebgc35f8wegx32ji3zqtb2.jpg,1553661473202.00 ,1768572347470.00 ,,,,,,,,,
,10,SNH48,5560,陈怡馨, ChenYiXin,1003,SNH48 三期生,,,,,1003,TEAM HII,3,,"
1996/9/17",福建 福州,2014/7/26,,,,,,嘟嘟,处女座,166,O,吃、旅游、电影、打电动,唱歌、跳舞、颜艺orz,5221053921,SNH48-陈怡馨,http://www.snh48.com/images/member/zp_10051.jpg?ram=1541160863770,http://www.snh48.com/images/member/gs4_10051_1.jpg?ram=1541160863771,http://www.snh48.com/images/member/gs4_10051_2.jpg?ram=1541160863771,http://www.snh48.com/images/member/gs4_10051_3.jpg?ram=1541160863771,http://www.snh48.com/images/member/gs4_10051_4.jpg?ram=1541160863771,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,5561,李豆豆,LiDouDou,1003,SNH48 三期生,,,,,1003,TEAM HII,3,,"
1996/10/5",湖北 武汉,2014/7/26,,,,,,豆豆,天秤座,163,-,旅行，养宠物，科幻,配音，古筝,5227767332,SNH48-李豆豆,/mediasource/avatar/5561.jpg,/mediasource/member/fullPhoto/5561/1_XHy27NZdNE.jpg,/mediasource/member/fullPhoto/5561/2_4Xk53xx014.jpg,/mediasource/member/fullPhoto/5561/3_hnmrZLMrmM.jpg,/mediasource/member/fullPhoto/5561/4_rMbzJ1if1C.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,5562,林楠,LinNan,1003,SNH48 三期生,,,,,1003,TEAM HII,2,,1994/6/23,广东 汕头,2014/7/26,2014/9/5,2021/8/18,,,,luna,巨蟹座,168,-,阅读、发呆、旅行、养宠物,冷笑话、钢琴,5231176541,SNH48-林楠,https://source.48.cn/2021/0617/000x1g6apoy2rgmglb14sgvntmz.jpg,https://source.48.cn/2021/0617/000xo18s1uz54ss4oy38b7ry7aq.jpg,https://source.48.cn/2021/0617/000xx8g5rk1w7q216k6qgaeve6g.jpg,https://source.48.cn/2021/0617/000x78i3cwofrut4tsf0cie89bw.jpg,https://source.48.cn/2021/0617/000xa1sxm57zo70qfn3yrt60ek5.jpg,1553661473202.00 ,1633924348445.00 ,,,,,,,,,
,10,SNH48,5563,王璐,WangLu,1003,SNH48 三期生,,,,,1003,TEAM HII,3,,"
1996/5/20",河南 郑州,2014/7/26,,,,,,璐宝,金牛座,165,-,看电影、收藏好看的杯子,唱歌、跳舞、走台步,5229864870,SNH48-王璐,http://www.snh48.com/images/member/zp_10065.jpg?ram=1541160868059,http://www.snh48.com/images/member/gs4_10065_1.jpg?ram=1541160868059,http://www.snh48.com/images/member/gs4_10065_2.jpg?ram=1541160868059,http://www.snh48.com/images/member/gs4_10065_3.jpg?ram=1541160868059,http://www.snh48.com/images/member/gs4_10065_4.jpg?ram=1541160868059,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,5564,吴燕文,WuYanWen,1003,SNH48 三期生,,,,,1007,预备生,2,,1994/10/18,河南 郑州,2014/7/26,2014/9/5,2019/1/19,,,,兔兔,天秤座,168,AB,阅读、看电影、吃甜品、发呆、跳舞,舞蹈、吉他、主持、茶艺,5230875267,SNH48-吴燕文,https://source.48.cn/20200629/1593434514287P1iX6lwSkZ.jpg,https://source.48.cn/20200629/15934345277117ZlzEG621d.jpg,https://source.48.cn/20200629/1593434532493y5I9y0xHer.jpg,https://source.48.cn/20200629/1593434542455Fha62fz3V0.jpg,https://source.48.cn/20200629/1593434549013sA2Q2wI0P5.jpg,1553661473202.00 ,1593434803359.00 ,,,,,,,,,
20190415141941_pj80ldv7dn307cf,10,SNH48,5566,许杨玉琢,XuYangYuZhuo,1003,SNH48 三期生,67236636,3868298,1147918,1360915,1009,荣誉毕业生,1,,1995/9/25,湖南 岳阳,2014/7/26,,,2025/9/26,,6,绵羊，步美,天秤座,163,-,游泳、看拳击比赛、吃,主持、rap、new jazz、钢琴、减肥,5228056212,SNH48-许杨玉琢,https://source.48.cn/2026/0116/000x6lsml7a36i4og7p9s89bsp3.jpg,https://source.48.cn/2026/0116/000xy2zpq5oumy3d8t9f8yg6cux.jpg,https://source.48.cn/2026/0116/000xjtjd3qh1sgwerlh3gsm73s7.jpg,https://source.48.cn/2026/0116/000xe970xbg22bce64tl022w99h.jpg,https://source.48.cn/2026/0116/000xfrmswjcgm71weeq367jgt23.jpg,1553661473202.00 ,1768572347469.00 ,,,,,,,,,
,15,IDFT,5567,杨惠婷,YangHuiTing,1003,SNH48 三期生,,,,,1501,IDFT,1,,"
1998/4/8",广东 深圳,2014/7/26,,,,,,Miyo,白羊座,160,A,-,音乐游戏、摄影,5227765832,SNH48-杨惠婷-,https://source.48.cn/20191018/15713852559635LU303JaLE.jpg,https://source.48.cn/20191018/1571385261620eXOo5ZJ8pn.jpg,https://source.48.cn/20191018/15713852622231FwdZX17Jd.jpg,https://source.48.cn/20191018/1571385265720kq9KgCKPco.jpg,https://source.48.cn/20191018/15713852665113635i2Jo15.jpg,1553661473202.00 ,1571385748801.00 ,,,,,,,,,
20190415141916_2fsz5gzc9gco89w,10,SNH48,5574,张雨鑫,ZhangYuXin,1003,SNH48 三期生,67217613,3872017,,,1002,TEAM NII,2,,1994/3/1,湖南 长沙,2014/7/26,2014/9/5,2022/9/14,,,20,叉叉,双鱼座,164,-,剧、漫画、宅舞,写作、英语、cosplay,5225534295,SNH48-张雨鑫,https://source.48.cn/2022/0112/000x1kx7tl1136sqd3k01i888sc.jpg,https://source.48.cn/2021/0617/000xzi6kw4wn6foz9n23fosni6g.jpg,https://source.48.cn/2021/0617/000xb2qvb2hukwcb9zeeaopvjry.jpg,https://source.48.cn/2021/0617/000x4lrut1b9gbi0330055cwyes.jpg,https://source.48.cn/2021/0617/000xui5x5p83yhj0bn5diz70x99.jpg,1553661473202.00 ,1676270288233.00 ,,,,,,,,,
20190415142302_jir0fiilktunyfh,,官方,5973,SNH48,SNH48,,官方,67207881,3869841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,SNH48,6429,赵晔,ZhaoYe,1003,SNH48 三期生,,,,,1001,TEAM SII,2,,1995/8/28,江苏 苏州,2014/7/26,2014/9/5,2018/12/29,,,,腿腿，雪野,处女座,170,B,动漫、剧、翻唱、cosplay、宅舞,冷场,5221220112,SNH48-赵晔,https://source.48.cn/20200629/1593434514191C3z0096er9.jpg,https://source.48.cn/20200629/1593434516061XZ4ZI7Bk7m.jpg,https://source.48.cn/20200629/15934345310561YAdj9z64I.jpg,https://source.48.cn/20200629/1593434543949I8MPs1k0HQ.jpg,https://source.48.cn/20200629/1593434548117q42KCGD6v5.jpg,1553661473202.00 ,1593434803361.00 ,,,,,,,,,
20190415141943_jqyay04n5ql9m2p,10,SNH48,6431,陈琳,ChenLin,1004,SNH48 四期生,67207851,3870022,1213951,1279493,1004,TEAM X,1,y,1998/7/23,上海,2015/1/31,2015/4/17,,,,21,琳琳 琳姐,狮子座,165,O,运动、看动漫、看小说,唱歌、语,5460950220,SNH48-陈琳,https://source.48.cn/2026/0116/000x69bkf0pf90d22sv4c7fb5xl.jpg,https://source.48.cn/2026/0116/000xx9dkz5g9x8cy4qcp4clmcci.jpg,https://source.48.cn/2026/0116/000xmju6s52rgoaqo20d1eakk8m.jpg,https://source.48.cn/2026/0116/000xkjq2y6x7r1b2qv3f6tjs9mi.jpg,https://source.48.cn/2026/0116/000xm0suqdljaor4vkrzaqkaeh3.jpg,1553661473202.00 ,1768572347470.00 ,,,,,,,,,
,10,SNH48,6432,冯晓菲,FengXiaoFei,1004,SNH48 四期生,,,,,1004,TEAM X,2,,1995/10/17,河南 开封,2015/1/31,2015/4/17,2020/9/4,,,24,灰灰,天秤座,160,B,偶像研究,舞蹈、绕口令,5461287018,SNH48-冯晓菲,https://source.48.cn/20200629/1593434514068K7k4qh07HV.jpg,https://source.48.cn/20200629/15934345144283hb0S4Ve6I.jpg,https://source.48.cn/20200629/159343452275324QA40pn5t.jpg,https://source.48.cn/20200629/1593434529834vimk6oPFoK.jpg,https://source.48.cn/20200629/159343453300114fv2S6ZZc.jpg,1553661473202.00 ,1599203098002.00 ,,,,,,,,,
,10,SNH48,6734,李晶,LiJing,1004,SNH48 四期生,,,,,1004,TEAM X,2,,1995/6/7,江苏 镇江,2015/1/31,2015/4/17,2018/5/17,,,,大米,双子座,163,-,搜集美食、看动画电影,美声、跳舞、颜艺,5462211905,SNH48-李晶 ,https://source.48.cn/20200629/1593434514285pkMfrOY99m.jpg,https://source.48.cn/20200629/1593434523717A0m2h04vr6.jpg,https://source.48.cn/20200629/1593434526590DI347Vj4qA.jpg,https://source.48.cn/20200629/15934345356575BZoJfW37i.jpg,https://source.48.cn/20200629/15934345453252gAjmWf7b0.jpg,1553661473202.00 ,1593434803361.00 ,,,,,,,,,
,10,SNH48,6735,李钊,LiZhao,1004,SNH48 四期生,,,,,1004,TEAM X,3,,1997/5/23,湖南 张家界,2015/1/31,2015/4/17,2021/6/10,,,38,桃子,双子座,165,-,剧、听歌、动漫,数独,5460951688,SNH48-李钊-,https://source.48.cn/20200629/15934345142534lJyCU9Thw.jpg,https://source.48.cn/20200629/15934345278661w12wx5dFv.jpg,https://source.48.cn/20200629/1593434536057K9AoQ46EiF.jpg,https://source.48.cn/20200629/1593434542678tVCVABm3r9.jpg,https://source.48.cn/20200629/1593434549224U91lpAyaFe.jpg,1553661473202.00 ,1620719570529.00 ,,,,,,,,,
,10,SNH48,6736,孙静怡,SunJingYi,1004,SNH48 四期生,,,,,1004,TEAM X,3,,"
1992/7/8",新疆 伊犁,2015/1/31,,,,,,两块,巨蟹座,170,O,白梦、小语种、美剧、单机游戏,写作、唱歌、编剧、高尔夫,5461873487,SNH48-孙静怡,/mediasource/avatar/6736.jpg,/mediasource/member/fullPhoto/6736/1_I14fM8XM6T.jpg,/mediasource/member/fullPhoto/6736/2_UtJWf7a99o.jpg,/mediasource/member/fullPhoto/6736/3_Zk4ErM27Zt.jpg,/mediasource/member/fullPhoto/6736/4_uMKdo91h06.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
20190415141454_ywcti05htvv7jjl,10,SNH48,6737,邵雪聪,ShaoXueCong,1004,SNH48 四期生,67275431,3872019,951785,1115473,1001,TEAM SII,2,,1996/8/28,河北 石家庄,2015/1/31,2015/4/17,2024/8/20,,,19,Coco,处女座,165,B,爵士舞、宅舞、美食,舞蹈、做手工、表演,5460952383,SNH48-邵雪聪-,https://source.48.cn/2023/0109/000xdp2nsxkew226z8f11hmlazv.jpg,https://source.48.cn/2022/0915/000x5u9x8xbbiqaszau6f2aet9k.jpg,https://source.48.cn/2022/0915/000xfaqxa3v156n4y78jn2ylcu9.jpg,https://source.48.cn/2022/0915/000x2djxmltg4isufh7haixa0j9.jpg,https://source.48.cn/2022/0915/000x7mj2x3qsoosec2xm2tni4ol.jpg,1553661473202.00 ,1724937568130.00 ,,,,,,,,,
20190415141127_yovqcueffn3fd97,10,SNH48,6738,宋昕冉,SongXinRan,1004,SNH48 四期生,67352254,3866807,1147919,1164560,1004,TEAM X,1,y,1997/7/8,山东 济南,2015/1/31,2015/4/17,,,,2,冉冉,巨蟹座,166,O,运动、旅游、看电影,唱歌、拉丁舞、二胡,5479678683,SNH48-宋昕冉,https://source.48.cn/2026/0116/000x6nabcylq8k3xd3yhutbezw5.jpg,https://source.48.cn/2026/0116/000xupy46hr4y7j31razec2v747.jpg,https://source.48.cn/2026/0116/000xn6d3vi3nf8hfsh0vknsfhrt.jpg,https://source.48.cn/2026/0116/000xvpbkgnvjpb2l18sv639hwhn.jpg,https://source.48.cn/2026/0116/000xt59p9n7rpi6202uqtem82p0.jpg,1553661473202.00 ,1768572347470.00 ,兼任Team HII,,,,,,,,
,10,SNH48,6739,孙歆文,SunXinWen,1004,SNH48 四期生,,,,,1007,预备生,2,,1994/11/4,上海,2015/1/31,2015/4/17,2021/4/3,,,,新闻,天蝎座,170,B,吃巧克力、录歌、单机游戏,唱歌、音频制作,5478872932,SNH48-孙歆文,https://source.48.cn/20200629/1593434514167Ggsqg7E5h8.jpg,https://source.48.cn/20200629/1593434514674T4Jy909t99.jpg,https://source.48.cn/20200629/1593434520778GH22xR1iN7.jpg,https://source.48.cn/20200629/1593434531175ubiF6a3mJT.jpg,https://source.48.cn/20200629/15934345358331dv559Mjwk.jpg,1553661473202.00 ,1633924463582.00 ,,,,,,,,,
,10,SNH48,6740,汪佳翎,WangJiaLing,1004,SNH48 四期生,,,,,1004,TEAM X,2,,1999/7/13,福建 福州,2015/1/31,2015/4/17,2020/9/4,,,40,九九,巨蟹座,172,O,看美剧、动漫、美食,爵士舞、手工,5478873704,SNH48-汪佳翎,https://source.48.cn/20200629/1593434527793X145hcoI7N.jpg,https://source.48.cn/20200629/159343453426064891366Zo.jpg,https://source.48.cn/20200629/1593434540854JQP44Kx69I.jpg,https://source.48.cn/20200629/1593434550843fn7CgP6hU2.jpg,https://source.48.cn/20200629/1593434554309Fytj0mMnCd.jpg,1553661473202.00 ,1599203098003.00 ,,,,,,,,,
,10,SNH48,6741,汪束,WangShu,1004,SNH48 四期生,,,,,1004,TEAM X,2,,1997/5/8,江苏 徐州,2015/1/31,2015/4/17,2018/10/1,,,41,Soku,金牛座,166,O,旅游、各种网游、做甜点,cos、LOL、手工、化学,5491330253,SNH48-汪束--,https://source.48.cn/20200629/1593434528854eAc5ptHSUR.jpg,https://source.48.cn/20200629/1593434533809R44Oo3eFJ7.jpg,https://source.48.cn/20200629/1593434548580sw0H8nC5g7.jpg,https://source.48.cn/20200629/1593434550768Cd4k9o3c08.jpg,https://source.48.cn/20200629/1593434555189rY7edcLMZU.jpg,1553661473202.00 ,1593434803362.00 ,,,,,,,,,
20190415141949_rky560wdyz1585m,10,SNH48,6742,王晓佳,WangXiaoJia,1004,SNH48 四期生,67390943,3866809,1147920,1361109,1009,荣誉毕业生,1,,1993/5/31,湖南 长沙,2015/1/31,,,2023/8/19,,8,天草,双子座,170,B,游戏、动漫、游戏实况解说,宅舞、主持,5490234918,SNH48-王晓佳,https://source.48.cn/2026/0116/000xus8owfolhtjsdfcd87km21y.jpg,https://source.48.cn/2026/0116/000xxjwoahiw60ubdu22y3dp6sp.jpg,https://source.48.cn/2026/0116/000xcg3i94vwkxl8nk8q8j7y5to.jpg,https://source.48.cn/2026/0116/000x6il9ypvvv1uei0tppr8dlsh.jpg,https://source.48.cn/2026/0116/000x2np6yqhaf6ug4litbv99817.jpg,1553661473202.00 ,1768572347470.00 ,,,,,,,,,
20190415141457_0wj1hxzbnz0zwf4,10,SNH48,6743,谢天依,XieTianYi,1004,SNH48 四期生,67207831,3868302,1148116,1230623,1004,TEAM X,2,,1998/6/24,北京,2015/1/31,2015/4/17,2024/8/20,,,,笨笨,巨蟹座,168,A,看搞笑视频、看电影、旅游,击剑,5490615346,SNH48-谢天依,https://source.48.cn/2023/0109/000xqco4k6mr9hkceyudgnnhelp.jpg,https://source.48.cn/2022/0915/000x1te80612btz0215f6j2973q.jpg,https://source.48.cn/2022/0915/000xsovteu29muk19ppx0h67qlx.jpg,https://source.48.cn/2022/0915/000xmqjh5q9x49tciduv95jgk2t.jpg,https://source.48.cn/2022/0915/000x203bxytrrfrx3xqeg7xqepu.jpg,1553661473202.00 ,1724937043236.00 ,,,,,,,,,
20190415141807_a3gyi0w3hs0it3t,10,SNH48,6744,杨冰怡,YangBingYi,1004,SNH48 四期生,67333093,3872020,951574,1230624,1004,TEAM X,1,y,2000/7/26,海南 海口,2015/1/31,2015/4/17,,,,1,二水,狮子座,165,AB,追番、宅舞、恐怖片、Cosplay,舞蹈、体育,5491331848,SNH48-杨冰怡,https://source.48.cn/2026/0116/000x3e619p5m8jn3kw3ovmpln84.jpg,https://source.48.cn/2026/0116/000x61q17dpiiafbeihq3190v6u.jpg,https://source.48.cn/2026/0116/000xwtz6zbwihasa6kijxh387zi.jpg,https://source.48.cn/2026/0116/000xsc0ls0ttjor5ap3vhib7wo0.jpg,https://source.48.cn/2026/0116/000xbgaf447q45a92o534geff65.jpg,1553661473202.00 ,1768572347470.00 ,,,,,,,,,
20190415141500_24sw7tne8dav119,10,SNH48,6745,闫明筠,YanMingJun,1004,SNH48 四期生,67333066,3868295,1148708,1345522,1001,TEAM SII,1,y,1998/2/11,河南 郑州,2015/1/31,2015/4/17,,,,39,菌菇,水瓶座,171,B,宅舞、画画、煎鸡蛋、尤克里里,空翻、尤克里里、中国舞,5490236021,BEJ48-闫明筠,https://source.48.cn/2026/0116/000xa00ismibz647kssluk8ikwy.jpg,https://source.48.cn/2026/0116/000xt9zu8h7xpd14dt7c9oyh1vh.jpg,https://source.48.cn/2026/0116/000x6cx6pqyjx31500grhbb57hl.jpg,https://source.48.cn/2026/0116/000xjpp5q3rs10y790ab4rkpnss.jpg,https://source.48.cn/2026/0116/000xw4ok3qsz8wrx9uex072z5e0.jpg,1553661473202.00 ,1768572347472.00 ,原Team X 原BEJ48 Team B,,,,,,,,
,10,SNH48,6746,杨韫玉,YangYunYu,1004,SNH48 四期生,,,,,1004,TEAM X,2,,1995/9/15,贵州 贵阳,2015/1/31,2015/4/17,2018/11/2,,,24,丸子,处女座,158,O,动漫、剧、茶道、弓道、电影,剑道、按摩,5490958194,SNH48-杨韫玉--,https://source.48.cn/20200629/15934345288037v2466xB1w.jpg,https://source.48.cn/20200629/1593434536054sFxHk46Ifs.jpg,https://source.48.cn/20200629/15934345387242iiCiZ02j2.jpg,https://source.48.cn/20200629/1593434547349K7WuRePb2t.jpg,https://source.48.cn/20200629/1593434550975K7d91Tp7qP.jpg,1553661473202.00 ,1593434803363.00 ,,,,,,,,,
,10,SNH48,6747,张丹三,ZhangDanSan,1004,SNH48 四期生,,,,,1004,TEAM X,2,,1995/4/28,湖北 武汉,2015/1/31,2015/4/17,2020/1/10,,,16,碳酸,金牛座,162,AB,摄影、电影、滑板、hip pop、语,多舞种、话剧、保龄球,5461288256,SNH48-张丹三,https://source.48.cn/20200629/1593434528677eJU3pF4W37.jpg,https://source.48.cn/20200629/15934345325625s2k7Htg1M.jpg,https://source.48.cn/20200629/1593434534972Vq8W7McE9y.jpg,https://source.48.cn/20200629/1593434545630CkEC11U3x6.jpg,https://source.48.cn/20200629/1593434547392rrfOHKkPke.jpg,1553661473202.00 ,1593434803363.00 ,,,,,,,,,
,10,SNH48,6749,张韵雯,ZhangYunWen,1004,SNH48 四期生,,,,,1004,TEAM X,3,,"
1998/2/26",上海,2015/1/31,,,,,,蚊子,双鱼座,156,A,宅舞、剧、动漫、看搞笑视频,美术、模仿,5460950557,SNH48-张韵雯,/mediasource/avatar/6749.jpg,/mediasource/member/fullPhoto/6749/1_l2j4H141an.jpg,/mediasource/member/fullPhoto/6749/2_rAHPIyFdcw.jpg,/mediasource/member/fullPhoto/6749/3_2mcq77Mnjn.jpg,/mediasource/member/fullPhoto/6749/4_aCqwnRraK3.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
20190415142744_urfesi4pt8sxn08,,官方,9073,影视君,YingShiJun,,官方,67236685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,SNH48,48995,刘力玮,LiuLiWei,1005,SNH48 五期生,,,,,1001,TEAM SII,3,,1997/7/25,,2015/7/25,,2016/8/14,,,,尾宝,狮子座,162,-,ACG、读书、lolita,游戏、颜艺、古筝、逗比、脑洞,5692872163,SNH48-刘力玮- ,/mediasource/avatar/48995.jpg,/mediasource/member/fullPhoto/48995/1_lpRY8N7Z7h.jpg,/mediasource/member/fullPhoto/48995/2_ykOGsT838A.jpg,/mediasource/member/fullPhoto/48995/3_Gq96lDjJzS.jpg,/mediasource/member/fullPhoto/48995/4_64QHOAxY3W.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,48997,申月姣,ShenYueJiao,1005,SNH48 五期生,,,,,1001,TEAM SII,3,,1996/9/10,,2015/7/25,,2016/8/14,,,,悠妮妮,处女座,158,O,看剧、翻唱,唱歌、语、舌头可以舔到鼻子,5681431060,SNH48-申/姣,/mediasource/avatar/48997.jpg,/mediasource/member/fullPhoto/48997/1_0X9DLW9jMt.jpg,/mediasource/member/fullPhoto/48997/2_5i83K2WYk7.jpg,/mediasource/member/fullPhoto/48997/3_FNKAVQ6Pj8.jpg,/mediasource/member/fullPhoto/48997/4_FWBb8671Xf.jpg,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
